QID,数据来源,统一英文全名
Q338523,wikidata,Accademia di San Luca
Q620456,wikidata,Barnabites
Q19984587,wikidata,Basilica di Sant'Antonio
Q573881,wikidata,Basilica of San Lorenzo
Q3639560,wikidata,Biblioteca comunale Augusta
Q124862,wikidata,Order of Friars Minor Capuchin
Q866192,wikidata,piazza della Santissima Annunziata
Q324782,wikidata,Beretta
Q5457016,wikidata,Flagstaff Glacier
Q161806,wikidata,Académie Fran?aise
Q2604876,wikidata,Keller Peninsula
Q859440,wikidata,King George Island
Q924289,wikidata,King's College
Q848394,wikidata,Lateran Palace
Q1035634,wikidata,Mamertine Prison
Q7045727,wikidata,Noble Glacier
Q247132,wikidata,Oratory of Saint Philip Neri
Q1136614,wikidata,Palazzo Barberini
Q1203458,wikidata,Galleria Doria Pamphilj
Q189883,wikidata,Doge's Palace
Q29286,wikidata,Palazzo Pitti
Q15124814,wikidata,Piazza di Spagna
Q463400,wikidata,Piazza Navona
Q1631593,wikidata,Sant'Andrea della Valle
Q1670729,wikidata,Basilica di Sant'Antonino
Q385910,wikidata,Basilica of San Clemente
Q3673484,wikidata,Santa Maria Maggiore
Q823685,wikidata,Santa Maria sopra Minerva
Q713558,wikidata,Church of San Giorgio Maggiore
Q1192577,wikidata,Sant'Agnese in Agone
Q2943,wikidata,Sistine Chapel
Q140948,wikidata,South Shetland Islands
Q55101266,wikidata,Embassy of Spain in Rome
Q12512,wikidata,St. Peter's Basilica
Q1414924,wikidata,Theatines
Q51252,wikidata,Uffizi Gallery
Q2759,wikidata,Urbino
Q243514,wikidata,Valmontone
Q182955,wikidata,Vatican Museums
Q2028,wikidata,Verona
Q1060690,wikidata,Via Margutta
Q748743,wikidata,Villa Aldobrandini
Q3558478,wikidata,Villa Borghese
Q683095,wikidata,Warburg Institute
Q6624,wikidata,Ascoli Piceno
Q1031426,wikidata,Campo Marzio
Q6343,wikidata,Carthage
Q38580,wikidata,Cascata delle Marmore
Q242105,wikidata,Castel Gandolfo
Q1629700,wikidata,Basilica of San Giovanni dei Fiorentini
Q766938,wikidata,Chateau de Chantilly
Q2266081,wikidata,Galleria Nazionale d'Arte Antica
Q654996,wikidata,Pontifical basilica of the Holy House of Loreto
Q124110,wikidata,Loreto
Q476033,wikidata,Low Countries
Q1809115,wikidata,Santa Maria in Montesanto
Q3329345,wikidata,Museo Nazionale di San Martino
Q426339,wikidata,Royal Palace of Naples
Q3889852,wikidata,Palazzo ChigiOdescalchi
Q1515300,wikidata,Santi Apostoli
Q99309,wikidata,Pantheon
Q13396,wikidata,Rieti
Q108169,wikidata,Roman Curia
Q1255741,wikidata,San Giovanni Decollato
Q659529,wikidata,San Salvatore in Lauro
Q592244,wikidata,Basilica of Saint Sabina
Q124925,wikidata,Senigallia
Q124999,wikidata,Sirolo
Q8621,wikidata,Terni
Q914255,wikidata,Trastevere
Q179034,wikidata,Waterloo
Q1284,wikidata,Abruzzo
Q338432,wikidata,Lincean Academy
Q727,wikidata,Amsterdam
Q6122,wikidata,Asti
Q6373,wikidata,British Museum
Q1438,wikidata,Campania
Q239303,wikidata,Art Institute of Chicago
Q461997,wikidata,Santa Maria di Loreto
Q1135779,wikidata,Emilia
Q201428,wikidata,Palace of Fontainebleau
Q160570,wikidata,Friuli
Q896551,wikidata,Lake Bracciano
Q53918,wikidata,Montegiordano
Q911047,wikidata,Palazzo Medici Riccardi
Q1338582,wikidata,Porta Pia
Q13369,wikidata,Rimini
Q1663278,wikidata,San Martino ai Monti
Q3757699,wikidata,Galleria Spada
Q13712,wikidata,Tiber
Q1280,wikidata,Umbria
Q8818,wikidata,Valencia
Q266941,wikidata,Chiavari
Q2525545,wikidata,Villa Oliva Buonvisi
Q13924,wikidata,Adriatic Sea
Q1286,wikidata,Alps
Q67532188,wikidata,Arlington Street
Q214551,wikidata,Brenta
Q38272,wikidata,British Isles
Q42182,wikidata,Buckingham Palace
Q4997155,wikidata,Bulstrode Park
Q1052171,wikidata,Ca' Rezzonico
Q23112,wikidata,Cambridgeshire
Q19844,wikidata,Castle of Rivoli
Q1049514,wikidata,Castle Howard
Q1068289,wikidata,Chatsworth House
Q845015,wikidata,Chiswick
Q121378,wikidata,Corfu
Q528042,wikidata,Dalmatia
Q67221886,wikidata,Great Ormond Street
Q205666,wikidata,Hampton Court Palace
Q1721724,wikidata,Kaisersaal
Q522398,wikidata,Kimbolton
Q109057,wikidata,Mecklenburg
Q3862780,wikidata,Moor Park
Q17535467,wikidata,Narford Hall
Q23109,wikidata,Norfolk
Q2946,wikidata,Palace of Versailles
Q3890742,wikidata,Palazzo Reale
Q1124023,wikidata,Piccadilly
Q7236912,wikidata,Powis House
Q530129,wikidata,Royal Palace of Aranjuez
Q1628509,wikidata,Royal Chelsea Hospital
Q171517,wikidata,Royal Palace of Madrid
Q750444,wikidata,Stockholm Palace
Q2915495,wikidata,rue de Richelieu
Q22647,wikidata,Troy
Q182147,wikidata,Winter Palace
Q23135,wikidata,Worcestershire
Q163,wikidata,Yorkshire
Q155107,wikidata,Zwinger
Q338505,wikidata,Accademia di Belle Arti di Venezia
Q642039,wikidata,Banqueting House
Q1219443,wikidata,Biblioteca Estense
Q578460,wikidata,Biblioteca Nazionale Marciana
Q741371,wikidata,Biblioteca Marucelliana
Q1546906,wikidata,Ca' Foscari University of Venice
Q56514108,wikidata,Campo Santa Sofia
Q52423,wikidata,Cannaregio
Q19824,wikidata,Royal Palace of Turin
Q309243,wikidata,Grand Canal
Q328971,wikidata,Gymnasium zum Grauen Kloster
Q861436,wikidata,Madonna dell'Orto
Q24021436,wikidata,Malplaquet
Q83064,wikidata,Mogliano
Q3889580,wikidata,Palazzo Balbi
Q3360861,wikidata,Palazzo Foscari
Q18397527,wikidata,Palazzo Loredan
Q217527,wikidata,Piazza San Marco
Q1505035,wikidata,Public Record Office
Q52505,wikidata,Rialto Bridge
Q123885,wikidata,Royal Society
Q191583,wikidata,Royal Swedish Academy of Sciences
Q794876,wikidata,San Zaccaria
Q173882,wikidata,St. Paul's Cathedral
Q3982047,wikidata,Teatro Malibran
Q193510,wikidata,University of Padua
Q2324776,wikidata,Archivio di Stato di Venezia
Q1341516,wikidata,Westminster School
Q3671937,wikidata,Church of San Rocco
Q16869,wikidata,Constantinople
Q3621,wikidata,Dux
Q2517428,wikidata,Palazzo della Ragione
Q219502,wikidata,Abbey of Santa Giustina
Q172988,wikidata,St. Mark's Basilica
Q42000,wikidata,Tahiti
Q98152441,wikidata,Temple of Pallas
Q828143,wikidata,Temple of Concord
Q104870272,wikidata,Venetian Holy Inquisition
Q15758780,wikidata,Art Institute of Chicago. Museum Studies
Q3663731,wikidata,cathedral of Our Lady of the Assumption
Q3639645,wikidata,Biblioteca comunale dell'Archiginnasio
Q6582,wikidata,Carcassonne
Q1074877,wikidata,Chiswick House
Q817024,wikidata,Cirey
Q1470276,wikidata,M. H. de Young Memorial Museum
Q653002,wikidata,Staatliche Kunstsammlungen Dresden
Q337494,wikidata,French Academy in Rome
Q841506,wikidata,Galleria Borghese
Q178813,wikidata,Herculaneum
Q132783,wikidata,Hermitage Museum
Q95569,wikidata,Kunsthistorisches Museum
Q48144,wikidata,Mira
Q290549,wikidata,National Museum of Capodimonte
Q2603961,wikidata,Palazzi Barbaro
Q729773,wikidata,Palazzo Chiericati
Q94998806,wikidata,Palazzo Clerici
Q1103550,wikidata,Pinacoteca Nazionale di Bologna
Q43332,wikidata,Pompeii
Q1711,wikidata,Potsdam
Q83287058,wikidata,Royal Gallery
Q1543347,wikidata,
Q3556480,wikidata,via Balbi
Q2343106,wikidata,via Giuseppe Garibaldi
Q185382,wikidata,Trevi Fountain
Q1250631,wikidata,Villa Contarini
Q224961,wikidata,Santa Maria Gloriosa dei Frari
Q322287,wikidata,Diocletian's Palace
Q12033470,wikidata,Liechtenstein Palace
Q105988819,wikidata,Patriarchal Seminary of Venice
Q5041,wikidata,Ponte dei Bareteri
Q856408,wikidata,Royal Library of Turin
Q3670503,wikidata,San Giovanni Crisostomo
Q220811,wikidata,Santa Maria Zobenigo
Q3671870,wikidata,Church of Saint Rocco
Q338472,wikidata,Brera Academy
Q806950,wikidata,Bank of France
Q721817,wikidata,Basilica of San Vitale
Q1031614,wikidata,Campo santo
Q1400201,wikidata,Sant'Alvise
Q1465674,wikidata,Sant'Ignazio Church
Q1435690,wikidata,Giorgio Cini Foundation
Q1572452,wikidata,Musée CognacqJay
Q160112,wikidata,Museo del Prado
Q338367,wikidata,Accademia Carrara
Q21328933,wikidata,Biblioteca Civica di Padova
Q856540,wikidata,Museo Correr Library
Q55416,wikidata,Chioggia
Q1111481,wikidata,Chioggia Cathedral
Q503176,wikidata,Christie's
Q56239677,wikidata,
Q64912,wikidata,Roveredo
Q16289,wikidata,
Q4024833,wikidata,Zorzone
Q80563,wikidata,Amalfi
Q6397,wikidata,Avignon
Q51175,wikidata,Basilica of Santa Maria Novella
Q1062114,wikidata,Basilica of the Holy Trinity
Q51177,wikidata,Basilica of Santa Croce
Q3670210,wikidata,Church of San Geminiano
Q6021362,wikidata,Church of San Polo
Q1813687,wikidata,Santa Maria Formosa
Q22583642,wikidata,Cremona state library
Q815611,wikidata,Biblioteca Ambrosiana
Q1352282,wikidata,National Archaeological Museum
Q849846,wikidata,piazza della Signoria
Q18446157,wikidata,Piazzetta
Q55685864,wikidata,Procuratie nuove  ex Palazzo reale
Q5417893,wikidata,Society of Antiquaries of London
Q1507811,wikidata,Teatro Farnese
Q536580,wikidata,Vatican Apostolic Archives
Q583190,wikidata,Great Council of Venice
Q206365,wikidata,Villa Medici
Q2721458,wikidata,Villa Valmarana
Q334051,wikidata,Abbey of Monte Cassino
Q672894,wikidata,Basilica of Saint Francis
Q231699,wikidata,Basilica of Saint Paul Outside the Walls
Q114630227,wikidata,Chapel of St. Ignatius
Q20051301,wikidata,Chapel of the passion of Jesus Christ
Q77326869,wikidata,Chapel of the Virgin Mary
Q4120822,wikidata,Church of St. Francis Xavier
Q868294,wikidata,Collegium Germanicum et Hungaricum
Q467025,wikidata,Pontifical Gregorian University
Q655470,wikidata,Four Rivers Fountain
Q2942719,wikidata,Mondovì Cathedral
Q119435253,wikidata,"San Pietro, Perugia"
Q110473857,wikidata,"Church of Jesus of Nazareth, Turin"
Q1131028,wikidata,La Storta
Q154372,wikidata,Monte Cassino
Q1200696,wikidata,Museo dell'Opera del Duomo
Q580499,wikidata,oratory
Q3884675,wikidata,oratory of San Girolamo
Q2047593,wikidata,Palazzo Pamphilj
Q1287889,wikidata,Parma Cathedral
Q150066,wikidata,Pinacoteca di Brera
Q103201,wikidata,Pomarance
Q223079,wikidata,Quirinal Palace
Q19593814,wikidata,San Carlo ai Catinari
Q867329,wikidata,Saint Charles at the Four Fountains
Q2736770,wikidata,San Sisto Vecchio
Q1579529,wikidata,San Vitale
Q2031901,wikidata,Santa Maria in Vallicella
Q916860,wikidata,Santo Stefano Rotondo
Q88182639,wikidata,Vizcaya (province)
Q2832241,wikidata,Royal Alcazar of Madrid
Q3001664,wikidata,Augustinian convent
Q962117,wikidata,Buen Retiro Palace
Q1015079,wikidata,Burghley House
Q1173,wikidata,Burgundy
Q259799,wikidata,Theatine Church
Q878253,wikidata,Schloss Weimar
Q1276962,wikidata,Palazzo Schifanoia
Q150907,wikidata,Franconia
Q12548,wikidata,Holy Roman Empire
Q72134,wikidata,Ischia
Q6482482,wikidata,Lamport Hall
Q468405,wikidata,Lateran
Q19675,wikidata,Louvre Museum
Q43266,wikidata,Moravia
Q67311402,wikidata,Northamptonshire
Q51925520,wikidata,Nymphenburg
Q1083014,wikidata,Palazzo Gondi
Q1635704,wikidata,Palazzo Ducale Mantua
Q335277,wikidata,Pont Neuf
Q72432,wikidata,Procida
Q152243,wikidata,Rhineland
Q680166,wikidata,Schlei?heim palace complex
Q1344889,wikidata,Somerset House
Q2313394,wikidata,Santi Vincenzo e Anastasio a Trevi
Q27980745,wikidata,église SainteAnnelaRoyale
Q685105,wikidata,Valtellina
Q8614,wikidata,Westphalia
Q214820,wikidata,Whitehall
Q3604020,wikidata,Accademia di Firenze
Q241744,wikidata,Ariccia
Q636400,wikidata,Ashmolean Museum
Q1581882,wikidata,Basilica of Sant'Andrea
Q241791,wikidata,Bracciano
Q2031943,wikidata,Palazzo della Cancelleria
Q52129,wikidata,Castro
Q191739,wikidata,Florence Cathedral
Q10300347,wikidata,"Our Lady of the Assumption Cathedral, Elvas"
Q588885,wikidata,Cornaro chapel
Q1267721,wikidata,Palazzo Ducale
Q3739705,wikidata,Farnesina
Q782278,wikidata,Nafpaktos
Q4010838,wikidata,Via della Lungara
Q473298,wikidata,Marches
Q388448,wikidata,Bargello National Museum
Q24204873,wikidata,Palazzo Altieri (Oriolo Romano)
Q1971299,wikidata,Palazzo Colonna
Q1886229,wikidata,San Lorenzo in Damaso
Q1094986,wikidata,Palazzo Altemps
Q1123879,wikidata,Palazzo Venezia
Q23940745,wikidata,St. Peter's Square
Q34814493,wikidata,Annunciation Square
Q870476,wikidata,Ponte Sant'Angelo
Q18487313,wikidata,Romania
Q52782662,wikidata,S. Agnese
Q52807817,wikidata,S. Andrea
Q52914960,wikidata,S. Marco
Q869513,wikidata,Santa Maria del Popolo
Q1514683,wikidata,Santa Maria della Pace
Q863593,wikidata,Santa Maria della Vittoria
Q658051,wikidata,San Sebastiano fuori le mura
Q243488,wikidata,Tolfa
Q131262,wikidata,University of Bologna
Q145093,wikidata,Apostolic Palace
Q3603991,wikidata,Accademia dei Concordi di Rovigo
Q799950,wikidata,Bagnoli
Q52531,wikidata,Santa Maria della Salute
Q1081902,wikidata,Bergamo Cathedral
Q34374,wikidata,Crete
Q3657496,wikidata,Cappella della Purità
Q37985,wikidata,Carinthia
Q3281685,wikidata,Carita
Q2780025,wikidata,Carmini
Q5705,wikidata,Catalonia
Q24885317,wikidata,chiesa della Salute
Q1559661,wikidata,Santa Maria della Pietà
Q36380,wikidata,Society of Jesus
Q1415440,wikidata,Carolus Borromeuskerk
Q3320338,wikidata,San Giorgio Monastery
Q10842,wikidata,Montecchio
Q1954326,wikidata,Museo Storico Navale
Q1265593,wikidata,Ca' Vendramin Calergi
Q1400212,wikidata,San Canciano
Q199942,wikidata,Po?arevac
Q3368209,wikidata,Passariano
Q78967,wikidata,Peloponnese
Q1403387,wikidata,Sant'Aponal
Q3669578,wikidata,San Basilio agli Orti Sallustiani
Q17625057,wikidata,Santa Maria del Rosario
Q337909,wikidata,San Matio
Q23038727,wikidata,Santa Sofia
